,thickness,TransportTimeAfterHeating,EnforcedTemperatureOfEntireSheet,QuenchingTimeInTool,QuenchingForce,spacing,DefaultToolTemperature,HARDNESS P1,THICKNESS P2
0,1.45,10.0,900.0,2.0,500000.0,0.1,80.0,464.3333,1.4180000000000001
2,1.4562,20.9977,933.9074,3.9365,573138.1455,0.1118,123.95200000000001,419.0,1.4316
3,1.4669,14.6942,946.7911,9.992,1861852.386,1.6379,283.7022,459.3333,1.4378
4,1.4515,21.0006,946.8939999999999,5.156000000000001,683403.1477,0.6454,160.9714,429.3333,1.429
7,1.5408,20.1242,938.2289999999999,4.7603,1593742.5393,1.7189,236.5514,406.6667,1.5114
8,1.4725,12.7892,926.5608,4.2173,730675.5895,0.2848,190.3911,464.6667,1.445
9,1.4995,15.34,922.6573,9.9205,1702510.86,1.3844,88.8173,444.3333,1.4694
10,1.4742,22.5841,938.0031,4.4956,1294512.8049,1.1079,285.8241,406.6667,1.4502
11,1.4501,16.7884,927.4854,3.6168,629692.5839,1.9316,120.3779,425.3333,1.4277
12,1.4976,20.2302,926.1565,3.7969999999999997,1948893.1777,0.6332,178.8087,418.0,1.4714
13,1.5125,23.4413,938.5894,7.9667,757575.7932,1.0490000000000002,240.6228,402.3333,1.4873
14,1.5161,24.4135,933.9015,2.4464,1887360.0758,0.1952,243.0236,394.3333,1.4863
15,1.5033,24.1898,946.3482,5.8025,551135.3523,0.413,94.691,415.6667,1.4785
16,1.5331,16.2221,900.5203,2.6724,983745.6459,0.5682,99.1547,420.3333,1.5019999999999998
17,1.5308,20.2945,908.992,9.2159,1624266.7827,1.0390000000000001,273.8349,388.0,1.5026
18,1.4584,18.8623,907.4780000000001,5.2592,986600.913,1.2029,131.8164,401.0,1.4362
22,1.5103,16.9668,914.2651,3.1134,1431404.0083,1.7776,152.5291,410.3333,1.4837
24,1.4927,24.393,941.9637,6.2148,1824160.2604,0.9643,195.4047,418.6667,1.4674
25,1.5119999999999998,10.3905,919.4537,6.9429,542925.6111,1.3121,116.7994,479.6667,1.4772
28,1.5417,21.6133,925.1454,6.3088,1727526.3681,0.4779,122.7466,410.3333,1.5133
30,1.5258,17.8687,913.2214,8.2756,886969.6536,1.4929,132.1735,400.0,1.4997
31,1.4877,12.9293,908.9745,9.0857,1198629.1367,0.9959,82.5441,452.0,1.459
33,1.4533,19.3102,942.3732,5.1707,1133665.2622,0.1266,146.2604,420.6667,1.4284
34,1.5072,21.9919,938.7006,3.9588,1610096.1355,1.0949,164.4867,418.0,1.4821
35,1.5066,22.0668,917.0007,6.3676,1417705.3256,1.4645,245.053,387.6667,1.4792
36,1.4678,16.9967,931.643,8.669,697601.5434,0.4756,281.3572,411.6667,1.4421
37,1.5276,21.014,934.1502,7.1679,863068.9742,0.7137,141.1565,423.3333,1.5007
38,1.5029,11.3419,912.9405,6.8795,1905053.2326,0.1305,99.3563,470.6667,1.4655
39,1.5393,24.3359,932.7441,6.5047,1212836.7225,1.5025,274.2557,390.0,1.5117
40,1.5036,15.9914,911.7657,3.6955,1701102.2593,1.3083,201.0104,415.3333,1.4772
41,1.5174,12.975,902.4003,9.9038,1649395.5862,0.2122,189.7584,440.6667,1.485
44,1.4789,23.4699,909.1981,7.4051,1659687.6385,1.4674,237.601,360.3333,1.4531
45,1.5083,24.0035,916.4996,5.5191,1181806.0577,0.9097,155.8982,395.3333,1.4834
47,1.5248,10.2854,926.2685,6.1467,695865.4328,1.8041,113.7316,477.0,1.4912
49,1.5162,24.4894,934.2597,5.1049,527000.8138,1.821,186.4962,391.3333,1.4893
50,1.4709,17.655,936.7065,8.7072,787202.3641,1.6246,289.1143,413.6667,1.444
51,1.5165,19.9756,944.2923,2.3612,772229.6445,1.6312,177.1494,417.0,1.4922
52,1.472,10.5287,902.1399,7.2431,856495.6635,0.6168,260.4179,444.3333,1.4443
53,1.5344,20.9425,927.3722,9.4948,1806197.6176,0.1565,254.2922,411.0,1.5033
55,1.4928,23.6043,931.6823,4.1037,1205803.8423,0.3539,146.753,397.3333,1.4668
60,1.4572,23.8438,922.8329,8.6351,1304219.312,0.7498,179.0675,380.6667,1.4342
62,1.4633,15.6115,949.2488,8.8723,531595.9752,1.1999,272.4293,450.6667,1.4388
63,1.5277,24.5195,930.821,2.77,930404.0317,0.3371,214.4013,388.3333,1.4974
64,1.5179,20.02,910.6634,4.8957,557667.9145,1.4471,124.1337,396.0,1.4932
67,1.5409,15.5559,921.3245,8.8093,1399705.3186,0.6602,86.1769,442.6667,1.5119999999999998
68,1.4592,18.9227,908.2976,5.7322,754516.6123,1.0183,250.7411,394.0,1.4362
70,1.5341,12.7462,945.0988,3.5213,1447758.3198,1.8242,241.2774,479.0,1.5013
71,1.4614,18.1629,909.5853,9.5112,767895.285,0.7194,134.0669,410.3333,1.4378
