7.749998849116735196e-07,1.249999814373666996e-05,4.749999294619934652e-04,4.999999257494667814e-06,9.999998514989335563e-01,9.999998514989334780e-07,1.499999777248400259e-04,2.206666172307671526e-04,7.602498871020642494e-07
7.878711328704915283e-07,7.892246233980215227e-06,5.085209465871558168e-04,5.366697361539267618e-06,9.999998286150709736e-01,8.797151329528788878e-07,1.523762858489677253e-04,2.467076470353407602e-04,7.722415398740150852e-07
2.123926827356451070e-06,3.072940939068680020e-05,1.385555335351608148e-03,7.544586098415338280e-06,9.999988145365987791e-01,9.443901993633162889e-07,2.355435583170004924e-04,6.282277049586465533e-04,2.091003400821473750e-06
1.438725161095570293e-06,2.213164321556851386e-05,9.194128166526346077e-04,5.291345139725596381e-06,9.999994510924277158e-01,1.148122058619704803e-06,2.770356863604766661e-04,4.185963955729715973e-04,1.416212963867733164e-06
9.667807865763116596e-07,1.262700539019925417e-05,5.886953339879972798e-04,2.986868236201464369e-06,9.999997830637217255e-01,1.078530305066213894e-06,1.484250704554307583e-04,2.551645587359767549e-04,9.483336453994272366e-07
2.302866678502117790e-06,2.666122815348248665e-05,1.472915814397081878e-03,5.743747467627377910e-06,9.999986684802490977e-01,3.067524499134329152e-06,1.911690605737949614e-04,6.754609225759222475e-04,2.267293812080183401e-06
1.996497990502934685e-06,3.094248485605054151e-05,1.238936760996598363e-03,1.051603341549734256e-05,9.999990405140276595e-01,1.384678606305837294e-06,3.176217763102079849e-04,5.310794214627533169e-04,1.963234023983481028e-06
8.032912150920866712e-07,1.293526157882109237e-05,4.948188580643245139e-04,1.296201852517169645e-06,9.999998473752884642e-01,1.034248698542149819e-07,1.287637510322889312e-04,2.089337614328028094e-04,7.875019675426215011e-07
2.727637278738525337e-06,4.389077379447161480e-05,1.717085497896029883e-03,1.052824806085298474e-05,9.999982256130981462e-01,7.493608701649775740e-07,1.718104846411426165e-04,7.541994189118757762e-04,2.682639337866633100e-06
1.558430490749904781e-06,1.649012801773793699e-05,9.153990561993683014e-04,2.716554460557071059e-06,9.999994845170041557e-01,5.775880274242358847e-07,1.007929735706474466e-04,4.272782147267151524e-04,1.526816644123903727e-06
9.424558274628938044e-07,1.249455826394414579e-05,5.596320927078329583e-04,5.673882061873061469e-06,9.999998005683440327e-01,6.396731151907151659e-07,1.685898205302579101e-04,2.388769669817107492e-04,9.250941509966973163e-07
8.474905885491722127e-07,1.058790178849491883e-05,5.190923914007427318e-04,1.748773648026304191e-06,9.999998364314500732e-01,9.704530354776454085e-08,7.622099402866906791e-05,2.274949252306646401e-04,8.318251152168327773e-07
1.151437461151132218e-06,1.773592320857736413e-05,7.131527421630532272e-04,3.298011789709381525e-06,9.999996855539570184e-01,5.024552321785684977e-07,1.697506792538241191e-04,3.019297278953652817e-04,1.132044182163691546e-06
1.055117641439593166e-06,1.185325431952412585e-05,6.387189538254212399e-04,2.175066718438740104e-06,9.999997491787564474e-01,1.241857325976972052e-06,1.065590573017968871e-04,2.866648372509600817e-04,1.036534492884807143e-06
1.117970024209980982e-06,1.114120952630416126e-05,7.060665066300471446e-04,4.940876991465891480e-06,9.999996701116133924e-01,1.008623118432949638e-06,2.266940576790151506e-04,3.312167685362362324e-04,1.096871969775823413e-06
8.182941956185906771e-07,1.337217814277770856e-05,5.163820112503593853e-04,3.406936937717168813e-06,9.999998345035285841e-01,5.286267118878590055e-07,1.071203401933355830e-04,2.295119786352179531e-04,8.044248024725129372e-07
1.090668252987750766e-06,8.946997040454484330e-06,6.424817093185412713e-04,1.606240052170692589e-06,9.999997350075386926e-01,1.295159650205456695e-07,1.333216980223863311e-04,3.151863927045650614e-04,1.064537214415711099e-06
2.452627139763409524e-06,1.973010960855681861e-05,1.511231078487229769e-03,4.561043048466615545e-06,9.999985230729154795e-01,6.685578593818336265e-07,4.615299465880939520e-04,6.757221423367290114e-04,2.401500211403473797e-06
8.924319535023270613e-07,1.251112378584150240e-05,5.355317614293907905e-04,3.651926255598028322e-06,9.999998257833969673e-01,2.766382763045742152e-07,7.105337486136650176e-05,2.375264633236404154e-04,8.759922651845829401e-07
1.617512189865513124e-06,1.304270884763102354e-05,9.628400975105027822e-04,3.219270773249050979e-06,9.999993913240354804e-01,2.076069870435441095e-06,2.684693425940628403e-04,4.669312546315333256e-04,1.586962966484925863e-06
1.720238130583550534e-06,2.014577210903020587e-05,1.029596456904504492e-03,9.330189194820573780e-06,9.999993569230588575e-01,1.683145566357440217e-06,1.490168400528803911e-04,4.509734252414603376e-04,1.690812114586545199e-06
1.195116362730945873e-06,8.971202062014927935e-06,7.612930377303788430e-04,7.399869527503045428e-06,9.999996136562316895e-01,1.581526989632762395e-06,2.226513854002614887e-04,3.786899990383902422e-04,1.171791449414373549e-06
1.281947532457970606e-06,1.703341584068664399e-05,8.312619544447269427e-04,4.561044592362505550e-06,9.999995771765005648e-01,1.116731284725652379e-07,1.290154537097060194e-04,3.710676653493685806e-04,1.259983386336589173e-06
2.104064031159416226e-06,2.436445368470312666e-05,1.335492932403223830e-03,1.242685044700979584e-05,9.999988523976252042e-01,6.817637642862912403e-07,4.033203191359354322e-04,5.901165664914116270e-04,2.067223558614929820e-06
1.769961551360824140e-06,2.434797855478944444e-05,1.082357905993731363e-03,8.305123987954471653e-06,9.999992802477265519e-01,8.269321544947762294e-07,1.635517005267505468e-04,4.904972927537949506e-04,1.738793728808057459e-06
7.889017239833601275e-07,5.953586042482448823e-06,4.792203967956822313e-04,3.611184649772790030e-06,9.999998532691550812e-01,6.850201276187936593e-08,5.215407303121160769e-05,2.470621937930394369e-04,7.692697295213349902e-07
8.838973203506668092e-07,9.400608944304104822e-06,5.359851416717544047e-04,2.172414569936079363e-06,9.999998195249635291e-01,7.690894281822143129e-07,1.181647738245648259e-04,2.441553544309653942e-04,8.683779739438714217e-07
9.199731837055216978e-07,7.866516448253027733e-06,5.471095801817700815e-04,6.004501395006422990e-06,9.999998079782846938e-01,1.286531630303886202e-07,1.150472119301870614e-04,2.671685428707038217e-04,9.003296281815604433e-07
