2.899994013760022297e-06,1.999995871558636300e-05,1.799996284402772487e-03,3.999991743117272601e-06,9.999979357793180590e-01,1.999995871558636195e-07,1.599996697246909040e-04,9.286646830271976785e-04,2.835994145870146227e-06
2.540744590137108640e-06,3.663630866661308171e-05,1.629460358631378393e-03,6.868315532945151517e-06,9.999983811154650182e-01,1.950660933781958180e-07,2.162686261754394725e-04,7.310616558628269110e-04,2.497823070485019193e-06
1.663728597560642137e-06,1.185992307217673384e-05,1.017985269794092346e-03,7.792681377403981824e-06,9.999993318438511469e-01,1.661144295693694493e-06,1.538978728395539234e-04,5.254747503996849397e-04,1.631593365649901002e-06
2.015256139986929575e-06,1.750323519559989188e-05,1.268086479640883951e-03,5.771775700622667364e-06,9.999989596458026542e-01,3.897758564810034246e-07,2.605683078260546612e-04,6.359405230712833219e-04,1.977619777440484643e-06
8.807578041545469133e-07,9.010219883781760546e-06,5.419390580427896125e-04,5.826980857696020295e-06,9.999998176744709921e-01,8.131517866432509210e-07,5.216840954914013815e-05,2.609870100838569944e-04,8.630780376290038041e-07
1.138806428562886247e-06,1.744601700129363802e-05,7.245990776637606552e-04,3.472811138412231432e-06,9.999996635986254656e-01,8.558429264718639419e-07,2.207965829047627525e-04,3.141464199175516962e-04,1.120266641366095372e-06
7.684360575511880106e-07,1.038035198415601167e-05,4.752217211107150952e-04,1.948285063115558768e-06,9.999998598158351681e-01,3.249023181366267804e-07,9.174883312223096928e-05,2.144806837983417543e-04,7.549925314375120873e-07
1.478205858197677118e-06,1.911846020233272581e-05,9.198020404453591389e-04,5.330622771141815296e-06,9.999994852576636895e-01,1.219236030462140702e-06,1.336065377718926716e-04,4.064457961720162435e-04,1.455704370230049134e-06
1.929284139112696523e-06,1.866519163744445055e-05,1.127218007599940569e-03,9.819863414807354797e-06,9.999991882520120612e-01,1.531054646552760632e-06,3.224978894092526125e-04,4.984130127008005486e-04,1.890713483858463924e-06
2.784906763265988970e-06,1.913794558446776500e-05,1.693513774894138879e-03,1.278791611552872824e-05,9.999981523166072694e-01,2.416717039736312357e-06,2.151292586014613641e-04,8.834834900419829152e-04,2.720809702841613313e-06
