,thickness,TransportTimeAfterHeating,EnforcedTemperatureOfEntireSheet,QuenchingTimeInTool,QuenchingForce,spacing,DefaultToolTemperature,HARDNESS P1,THICKNESS P2
0,1.45,10.0,900.0,2.0,500000.0,0.1,80.0,464.3333,1.4180000000000001
12,1.4976,20.2302,926.1565,3.7969999999999997,1948893.1777,0.6332,178.8087,418.0,1.4714
13,1.5125,23.4413,938.5894,7.9667,757575.7932,1.0490000000000002,240.6228,402.3333,1.4873
15,1.5033,24.1898,946.3482,5.8025,551135.3523,0.413,94.691,415.6667,1.4785
16,1.5331,16.2221,900.5203,2.6724,983745.6459,0.5682,99.1547,420.3333,1.5019999999999998
18,1.4584,18.8623,907.4780000000001,5.2592,986600.913,1.2029,131.8164,401.0,1.4362
22,1.5103,16.9668,914.2651,3.1134,1431404.0083,1.7776,152.5291,410.3333,1.4837
25,1.5119999999999998,10.3905,919.4537,6.9429,542925.6111,1.3121,116.7994,479.6667,1.4772
27,1.5063,12.1174,928.1343,2.8012,614156.8569,0.4106,283.4522,415.0,1.4749
38,1.5029,11.3419,912.9405,6.8795,1905053.2326,0.1305,99.3563,470.6667,1.4655
45,1.5083,24.0035,916.4996,5.5191,1181806.0577,0.9097,155.8982,395.3333,1.4834
50,1.4709,17.655,936.7065,8.7072,787202.3641,1.6246,289.1143,413.6667,1.444
51,1.5165,19.9756,944.2923,2.3612,772229.6445,1.6312,177.1494,417.0,1.4922
54,1.4691,11.8418,903.7679,3.9917,750758.238,1.1407,133.4256,451.6667,1.4417
59,1.4867,23.184,947.5434,9.9358,1882990.101,0.8015,211.1893,436.0,1.46
70,1.5341,12.7462,945.0988,3.5213,1447758.3198,1.8242,241.2774,479.0,1.5013
95,1.4773,22.6872,944.8036,3.2568,1953036.8036,0.1933,119.405,428.0,1.4508
96,1.5317,15.7609,943.4141,8.9917,600530.3683,1.3615,249.0256,450.6667,1.5016
109,1.5295,10.0902,933.2498,3.4523,518040.0935,0.1526,262.327,441.0,1.4902
126,1.4971,18.8512,923.4505,6.5654,1265886.6337,0.9673,174.4621,400.3333,1.472
132,1.5009,11.474,924.0528,9.3823,1719909.9942,1.4394,144.1297,477.3333,1.4678
135,1.5186,18.6327,917.9125,5.3049,1077613.0374,1.1391,209.0721,393.3333,1.4928
141,1.4693,10.9891,932.4497,5.5047,1101597.8155,0.5555,218.8462,478.6667,1.4411
